organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
16206413231987421184,_oq7lg0AAAAJ,"Estudiante de Geología, Universidad Austral de Chile",uach,@alumnos.uach.cl,17621,"Geología, Volcanología, Geofísica, Sismología"
16206413231987421184,dYeZp8QAAAAJ,"Professor Facultad de Ciencias Forestales y Recursos Naturales, Universidad Austral de Chile",uach,@uach.cl,13790,"Ecosystem Services, Climate Change, Ecological Restoration"
16206413231987421184,kNhzzGIAAAAJ,Universidad Austral de Chile,uach,@uach.cl,10407,"biological oceanography, phytoplankton ecology"
16206413231987421184,-41EoMIAAAAJ,"Profesor de Patología, Universidad Austral de Chile",uach,@uach.cl,7840,Patología
16206413231987421184,ZEDhbjAAAAAJ,"Profesor Titular, Instituto de Produccion y Sanidad Vegetal, universidad Austral de Chile",uach,@uach.cl,7054,Crop Physiology
16206413231987421184,NEJdQnkAAAAJ,Universidad Austral de Chile,uach,@uach.cl,6381,"Systematics, Evolutionary Biology, Mammalogy"
16206413231987421184,j9qpO4kAAAAJ,Universidad Austral de Chile,uach,@uach.cl,6124,"Marine biology, Ecophysiology"
16206413231987421184,Y2RA_vMAAAAJ,"Universidad Austral de Chile, Instituto de Ciencias Marinas y Limnológicas",uach,@uach.cl,5965,Biological Oceanography
16206413231987421184,QXLQ_I4AAAAJ,Universidad Austral de Chile,uach,@uach.cl,5895,"Marine Biology, Photobiology"
16206413231987421184,HuGpAU0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,5572,Plant functional biology - Fire ecology - Stress ecophysiology - Plant evolutionary ecology
16206413231987421184,UUfZjBYAAAAJ,Universidad Austral de Chile,uach,@uach.cl,5308,"Neotectonics, Coastal Geomorphology, Earthquake Geology, Paleoseismology"
16206413231987421184,kYToqLcAAAAJ,UNIVERSIDAD AUSTRAL DE CHILE,uach,@uach.cl,5093,"GEOARQUEOLOGIA, SEDIMENTOLOGIA"
16206413231987421184,NCkYLRkAAAAJ,"Instituto de Arquitectura y Urbanismo, Universidad Austral de  Chile",uach,@uach.cl,4895,Geografía cultural y teoría urbana
16206413231987421184,Phqz2PYAAAAJ,"Instituto de Conservación Biodiversidad y Territorio (ICBTe), Universidad Austral de Chile, Valdivia",uach,@docentes.uach.cl,4886,"Paleoclimatology, Environmental Sciences, Forest Ecology"
