organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
8365100606562762008,VgRSHRIAAAAJ,"Profesor titular, Universidad del Bio Bio, Chile; profesor titular, U. Católica de Chile",ubiobio,@ubiobio.cl,7238,"Segregación y gentrificación, conflictos ambientales locales, mercados y políticas de suelo urbana"
8365100606562762008,XzL2VuQAAAAJ,"Doctora en Recursos Humanos, Universidad del Bio Bio, Chile",ubiobio,@ubiobio.cl,5329,"Comportamiento organizacional, Gestión de Recursos Humanos"
8365100606562762008,NF4oLaoAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,4186,"technology adoption, information systems, electronic commerce"
8365100606562762008,eq8CB7kAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,2942,"Biomedicina, preeclampsia, angiogenesis"
8365100606562762008,g1hEHz8AAAAJ,Associate Professor in Civil Engineering - University of Bío-Bío,ubiobio,@ubiobio.cl,2819,"Bituminous Materials, Self-Healing Materials, Waste Materials, Innovative Materials"
8365100606562762008,3DLq6aoAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,2672,Food Processing  High pressure  High pressure Homogenization   3D Food printing  Emulsions
8365100606562762008,jDVoPZsAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,2314,Química de Productos Naturales
8365100606562762008,ii1lGzIAAAAJ,Universidad del Bío-Bío- Food Engineering Department,ubiobio,@ubiobio.cl,1911,
8365100606562762008,H_oSaL4AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,1880,"Calidad, Producción"
8365100606562762008,7jAMWuYAAAAJ,"Associate Professor of Computer Science and Information Technologies, University of Bio Bio, Chillán",ubiobio,@ubiobio.cl,1765,"Information systems, Business Process, Security, Data Quality, BPMN"
8365100606562762008,Z8ByKSIAAAAJ,"Universidad del Bío-Bío, Concepción, Chile",ubiobio,@ubiobio.cl,1736,"numerical analysis of PDEs, finite element method, virtual element discretizations"
8365100606562762008,XHEBHIsAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,1550,Freeze concentration Food Engineering
8365100606562762008,y1lcwVEAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,1530,"Numerical Analysis, Finite element methods, mixed methods, Discontinuous Galerkin methods"
8365100606562762008,WV3YhakAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,1512,Gestión del cambio y recursos humanos
8365100606562762008,010wbxAAAAAJ,Department of Electrical and Electronic Engineering - University of Bío-Bío,ubiobio,@ubiobio.cl,1352,"power electronics, multilevel converters, AC drives, active power filters"
8365100606562762008,yn7bEOwAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,1312,Software Engineering
8365100606562762008,eePGXXkAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,1263,"Chemical Engineering, Catalysis, Process design and simulation"
8365100606562762008,iQM-1ygAAAAJ,"Profesor de Psicología Educacional, Universidad del Bio-Bio",ubiobio,@ubiobio.cl,1235,"Psicología educacional, ciencias cognitivas, informática"
8365100606562762008,mB6Im0MAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,1231,"relación familia-escuela, formación ciudadaa, sociologia de la educación"
8365100606562762008,6bJ02OAAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,1061,"Operations Research, Supply Chain Management, Vehicle Routing, Logistic"
8365100606562762008,7ucgoQsAAAAJ,Académico. Departamento de Física. Universidad del Bío-Bío. Chile.,ubiobio,@ubiobio.cl,1010,
8365100606562762008,-do-rLwAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,952,Wood Science & Wood drying
8365100606562762008,j8KwcWIAAAAJ,"Professor, Universidad del Bio-Bio",ubiobio,@ubiobio.cl,952,Wood Science
8365100606562762008,x0rvdeUAAAAJ,Académico. Universidad del Bío-Bío. Investigador en +CO-PE,ubiobio,@ubiobio.cl,927,
8365100606562762008,PQix8vkAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,921,"Sistemas Educativos, Sociedad y Tecnología, Mujer y Trabajo."
8365100606562762008,A9xwJTEAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,879,"Didactica de las matemáticas, etnomatemáticas, comunicacion intercultural"
8365100606562762008,1g2VAeYAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,857,"Recommender Systems, Software Engineering"
8365100606562762008,eHvT6xEAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,812,"Optics, Quantum information, Quantum optics"
8365100606562762008,of2oGYwAAAAJ,"Assistant Professor, Department of Physics, University of Bio-Bio",ubiobio,@ubiobio.cl,808,"Coastal oceanography, eastern boundary currents, flow over topography, ocean optics/remote sensing, physical-biological coupling"
8365100606562762008,Lfct26UAAAAJ,"Universidad del Bío-Bío, Chile",ubiobio,@ubiobio.cl,791,"Biomass Gasification, Renewable Energy."
8365100606562762008,HIse7YcAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,792,"educación emociona, ansiedad escolar"
8365100606562762008,tbcldxIAAAAJ,"Profesor Titular, Facultad de Ingeniería, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,770,"Polymers, Adhesives, Wood composites"
8365100606562762008,OWe5_ZIAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,794,
8365100606562762008,FI_NbZEAAAAJ,"Profesora Titular, Universidad del Bio-Bio, Chile",ubiobio,@ubiobio.cl,774,"eficiencia energética, confort térmico, proceso de diseño integrado, bienestar, pobreza energética"
8365100606562762008,uNEp-nIAAAAJ,Universidad del Bío-Bío. Ingeniero Comercial. Dra. Dirección de  Empresas,ubiobio,@ubiobio.cl,754,"Dirección Estratégica, Planificación Estratégica, Estrategias, Dirección en Salud, Resultados Organizacionales"
8365100606562762008,67jLhNQAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,751,"Gestión en Salud, salud ocupacional"
8365100606562762008,1nIte4gAAAAJ,"Profesor Titular. Departamento de Ciencias Sociales., Universidad del Bio Bio",ubiobio,@ubiobio.cl,717,"Historiografia, Historia social, historia cultural"
8365100606562762008,Gp_gX3IAAAAJ,Universidad del Bio - Bio,ubiobio,@ubiobio.cl,713,"Inclusión Educativa, Género y Educación, Disidencias sexuales"
8365100606562762008,cs-Qg_8AAAAJ,"Associate Professor, Universidad del Bío-Bío, Chile",ubiobio,@ubiobio.cl,674,"Construction 4.0, Simulation and Integrated Design in Construction, Engineering Education"
8365100606562762008,Q8zcX4wAAAAJ,"Department of Electrical and Electronic Engineering, University of the Bío-Bío",ubiobio,@ubiobio.cl,624,"Wireless Sensor Networks, Image communication, Localization, Internet of Things"
8365100606562762008,kbye-wcAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,629,"Antropología de la educación, Saberes indígenas, Interculturalidad, Etnografía"
8365100606562762008,XmbDdZIAAAAJ,"Profesor de Estadística, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,640,"Estadística Aplicada, Series de Tiempo"
8365100606562762008,gZur1H0AAAAJ,"Profesor de Educación Física, Universidad del Bio Bio",ubiobio,@ubiobio.cl,639,"Deporte Adaptado, Paralímpico e Inclusivo, Medidas e Evaluación para diferentes poblaciones"
8365100606562762008,e4rNDbIAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,605,habilidades siglo XXI
8365100606562762008,PjkNmWIAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,566,"Development economics, Agricultural Economics, Environmental economics, Marine economics, Social capital and participation"
8365100606562762008,dUbFInsAAAAJ,"Docente, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,556,"Formación del profesorado, TIC y educación, Educación Parvularia"
8365100606562762008,ttCW09UAAAAJ,"Universidad del Bío-Bío, Universidad de Concepción, Universidad de La Frontera",ubiobio,@ubiobio.cl,544,"environmental technology, anaerobic digestion, life cycle assessment, wastewater treatment, ultrasound"
8365100606562762008,iNbzXkwAAAAJ,University of Bio-Bio,ubiobio,@ubiobio.cl,513,
8365100606562762008,d8ox8bwAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,512,"Patrimonio Arquitectónico, critical heritage studies, Industrial Heritage, Architectural Heritage"
8365100606562762008,5h0ULCAAAAAJ,"Centro de Estudios Ñuble, Universidad del Bío Bío",ubiobio,@ubiobio.cl,501,"Vulnerabilidad, riesgos, desastres, resiliencia comunitaria, cambio climático"
8365100606562762008,jYZe_zYAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,484,
8365100606562762008,hQhTDZ4AAAAJ,"Universidad del Bío-Bío (Concepción, Chile)",ubiobio,@ubiobio.cl,469,"FEA, Structural dynamics, Stress analysis"
8365100606562762008,aa-NCokAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,483,"System Control, Power Converters, Digital applications"
8365100606562762008,7uSWgSEAAAAJ,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,464,"Formación Inicial Docente, Didáctica de la Estadística, Evaluación"
8365100606562762008,lMcpsDgAAAAJ,Universidad del Bío Bío (Chile),ubiobio,@ubiobio.cl,462,"Computer Programming, Watermelons, Surf"
8365100606562762008,Jn6h93kAAAAJ,"Escuela de Psicología, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,478,"Calidad de vida, Bienestar subjetivo, salud mental en el trabajo"
8365100606562762008,Gh7qJKwAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,440,"Psicología de la Familia, Paternidad, Psicología clínica y jurídica"
8365100606562762008,KISNlSwAAAAJ,"Académico, Universidad del Bío Bío",ubiobio,@ubiobio.cl,456,"Finanzas de Empresa, Economía de la Educación"
8365100606562762008,LoLt0F4AAAAJ,"Departamento de Física, Facultad de Ciencias, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,437,"Thin Films, Material Science, Nanoscience"
