organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4555896482842878823,fT99RewAAAAJ,Universidad de Concepcion,udec,@udec.cl,15530,"Plant Ecology, Plant ecophysiology, Alpine Plant Ecology"
4555896482842878823,xYoJWMUAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,13392,Microbial Oceanography
4555896482842878823,F92LpvYAAAAJ,"Professor of Astronomy, University of Concepcion",udec,@astro-udec.cl,13414,"Black Holes, Galaxy Evolution"
4555896482842878823,081-PZIAAAAJ,Universidad de Concepción,udec,@udec.cl,12776,Invasion Ecology
4555896482842878823,YPM6KxAAAAAJ,"Professor of Electrical Engineering, University of Concepcion",udec,@udec.cl,12766,"Optoelectronics, Infrared Imaging, Hyperspectral Imaging, interferometry"
4555896482842878823,Wk2naEgAAAAJ,"Professor, Electrical Engineering Department, Universidad de Concepción",udec,@udec.cl,11452,Modelling and Control of Static Power Converters
4555896482842878823,67H3HyIAAAAJ,"university of nottingham, university of magallanes, university of concepcion",udec,@udec.cl,11271,"power electronics, ac drives, renewable energy"
4555896482842878823,qh6EbxoAAAAJ,"Profesor Emérito, Universidad de Concepción",udec,@udec.cl,11215,"Botánica, Flora de Chile"
4555896482842878823,MiN67sAAAAAJ,"Associate Professor, CePIA, Astronomy Department, Universidad de Concepción, Chile",udec,@udec.cl,10827,"Radio astronomy, AGN blazar variability, polarimetry, mm and submm-wave instrumentation, cryogenic instruments"
4555896482842878823,xYBNRRsAAAAJ,"University of Concepción, Chile",udec,@udec.cl,11087,Bioquimica
4555896482842878823,EwIjpU4AAAAJ,Concepcion University,udec,@udec.cl,10303,"Power Quality, Power Electronics, Power System Protections"
4555896482842878823,kUE-_LkAAAAJ,Universidad de Concepcion,udec,@udec.cl,9696,Natural Products Chemistry
4555896482842878823,OuZTRUwAAAAJ,"associate professor of astronomy, Universidad de Concepcion, Concepcion, Chile",udec,@astro-udec.cl,9025,astronomy: theoretical stellar dynamics
4555896482842878823,B9yOKSkAAAAJ,Universidad de Concepción,udec,@udec.cl,8972,"Quantum Optics, Quantum Information"
4555896482842878823,g04IIGQAAAAJ,"Profesor Titular, Ecología Marina, Oceanografía Biológica; Departamento de Oceanografía, Facultad de Ciencias Naturales y Oceanográficas, Universidad de Concepcíón, Concepción, Chile",udec,@udec.cl,7828,Ecología bentónica sublitoral.
4555896482842878823,XjhQmJYAAAAJ,Universidad de Concepcion,udec,@astro-udec.cl,7079,Astronomy
4555896482842878823,boIv-lAAAAAJ,"Profesor Titular, Universidad de Concepción",udec,@ing-mat.udec.cl,6731,"Análisis Numérico de EDPs, sistemas de leyes de conservación"
4555896482842878823,Io0Xr_4AAAAJ,Profesor Universidad de Concepcion,udec,@udec.cl,6697,"limnologia, paleolimnologia, recursos hidricos, cambio climatico"
4555896482842878823,KjGXGeQAAAAJ,"Professor titular, Universidad de Concepcion",udec,@udec.cl,6770,"landscape ecology, forest conservation, forest restoration"
4555896482842878823,_-WjGJcAAAAJ,"Associate Professor, Departamento de Astronomía, Universidad de Concepción",udec,@astro-udec.cl,6407,"first black holes, star formation, early Universe, close binary systems"
4555896482842878823,FEQtPZsAAAAJ,Universidad de Concepción,udec,@udec.cl,6370,"Zooplankton ecology, Marine Biodiversity"
4555896482842878823,_1GXLz4AAAAJ,"Professor, Department of Oceanography, University of Concepcion, Chile",udec,@udec.cl,6100,"marine ecology, biological oceanography, sustainable management of fisheries and aquaculture"
4555896482842878823,AAMayFIAAAAJ,"Professor, University of Concepcion, Faculty of Environmental Sciences and EULA CHILE Centre",udec,@udec.cl,6078,"Environmental Sciences, Ecotoxicology, Environmental Chemistry"
4555896482842878823,7FNfdxgAAAAJ,"Professor and Researcher, CI²MA and Departamento de Ingenieria Matematica, Universidad de Concepcion",udec,@ci2ma.udec.cl,5795,"Numerical Analysis, Mixed Finite Element Methods, Functional Analysis"
4555896482842878823,eYoZV6cAAAAJ,Universidad de Concepción,udec,@udec.cl,5596,"parasitología, taxonomía, vida silvestre, parasitos, enfermedades"
4555896482842878823,6OnWBgkAAAAJ,Universidad de Concepcion,udec,@udec.cl,5361,
4555896482842878823,hWkdGo0AAAAJ,Depto. de Botánica. Universidad de Concepcion,udec,@udec.cl,5435,"Plant Ecology, Biological invasions, invasive species"
4555896482842878823,uiBjQoAAAAAJ,Universidad de Concepcion,udec,@udec.cl,5298,"medioambiente, ingenieria"
4555896482842878823,1VqcNQ0AAAAJ,"Professor, Universidad de Concepcion",udec,@udec.cl,5217,Mental health
4555896482842878823,ISfefdYAAAAJ,"Professor, Department of Civil Engineering, Universidad de Concepción, Chile. CEDEUS",udec,@udec.cl,5084,"social networks, travel behaviour, transport equity, travel demand, desarrollo_urbano_sustentable"
4555896482842878823,Wuj4gxoAAAAJ,"Professor, Environmental Sience Faculty & EULA-Chile Center. Universidad de Concepción",udec,@udec.cl,5067,"Environmental Engineering and Biotechnology, Water Resources"
4555896482842878823,4VA3cWoAAAAJ,"Professor  -  Faculty of Environmental Sciences, Universidad de Concepcion, Chile",udec,@udec.cl,4896,"Multiple-Stressors, Ocean Acidification, Climate Change, Plankton Ecology & Biogeochemical cycles"
4555896482842878823,z9mlkyIAAAAJ,Universidad de Concepcion,udec,@astro-udec.cl,4347,Astronomy & Astrophysics
4555896482842878823,X_ZPRsUAAAAJ,University of Concepcion,udec,@udec.cl,4290,Heterogeneous catalysis
4555896482842878823,jwSrUP4AAAAJ,Universidad de Concepcion,udec,@udec.cl,3575,"Molecular Biology, Exosomes, Cancer"
4555896482842878823,gBO3kUEAAAAJ,"Professor Emeritus at Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",udec,@ing-mat.udec.cl,4171,"Numerical Analysis, Finite Elements, Computational Mechanics"
4555896482842878823,PX3j0uoAAAAJ,Professor Universidad de Concepción,udec,@udec.cl,4109,"Freshwater Fish Biology, Conservation, Andean Rivers, Patagonia"
4555896482842878823,wSkYQKsAAAAJ,"Computer Science, Universidad de Concepción",udec,@udec.cl,3881,"Spatial databases, databases, information retrieval, geographic information retrieval"
4555896482842878823,i9ttSQQAAAAJ,"Associated Professor, Department of Earth Sciences, Universidad de Concepción, Chile",udec,@udec.cl,3891,"Geodynamics, Seismotectonics, Andean Geology"
4555896482842878823,sSKtLG0AAAAJ,Universidad de Concepción,udec,@astro-udec.cl,3809,Galaxy Evolution
4555896482842878823,TBkYz2oAAAAJ,Universidad de concepción,udec,@udec.cl,3738,"ecología fluvial, macroinvertebrados, Bioindicadores, conservación"
