id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,vjUabgsAAAAJ,José H Zagal  FRSC,"Distinguished Professor, Director, Laboratory of Electrocatalysis, University of Santiago de …",usach,usach.cl,14644,electrochemistry electrocatalysis molecular electrochemistry fuel cells sensors 
605437563739143535,40JhpwoAAAAJ,Yenniffer Ávalos,"Assistant Professor, Universidad de Santiago de Chile",usach,usach.cl,9884,Autophagy primary cilium insulin signaling obesity high-fat diet 
605437563739143535,8fuNPLIAAAAJ,Francisco Melo,Departamento de Física Universidad de Santiago,usach,usach.cl,6318,soft matter 
605437563739143535,OLE-0rQAAAAJ,Cristóbal M. Espinoza,Universidad de Santiago de Chile,usach,usach.cl,6004,Pulsar astronomy Space physics 
605437563739143535,3Sgir38AAAAJ,Mikhail Plyushchay,Universidad de Santiago de Chile,usach,usach.cl,5482,Theoretical Physics Mathematical Physics Symmetries 
605437563739143535,Ou8EPYUAAAAJ,Maria Galotto,Universidad de Santiago de Chile,usach,usach.cl,5310,Food Packaging and Technology 
605437563739143535,j_0nksgAAAAJ,Dinesh Pratap Singh,"Department of Physics, University of Santiago, Chile (https://fisica.usach.cl/es)",usach,usach.cl,4698,Synthesis of nanomaterials Graphene based supercapacitors and  solar … Nanotribology Nanomedicine Nano-optics 
605437563739143535,Kh9TTGwAAAAJ,Lucia Dammert,Universidad de Santiago de Chile,usach,usach.cl,4655,crime latin america 
605437563739143535,RaXFT1e0ut8C,Sebastián Pérez,Universidad de Santiago de Chile,usach,usach.cl,4140,astrophysics planet formation hydrodynamics planet-disk interactions art-science 
605437563739143535,skoAD_MAAAAJ,Juan Silva Quiroz,"Académico Departamento de Educación y Director de CIIET, Universidad de Santiago de …",usach,usach.cl,4112,e-learning competencias digitales Tutoría Online Diseño Instruccional Online Competencia Digital Docente 
605437563739143535,ELMWDxoAAAAJ,Carlos Lizama,"Departamento de Matemática y Ciencia de la Computación, Universidad de Santiago de …",usach,usach.cl,3964,Evolution Equations Functional Analysis Fractional calculus Integro-differential equations Operator theory 
605437563739143535,SdFaw84AAAAJ,JL Gautier,Universidad de Santiago de Chile,usach,usach.cl,3925,Physicochemical and electrochemical … 
605437563739143535,BJhK_mgAAAAJ,Dora Altbir,"Physics Department, Universidad de Santiago de Chile",usach,usach.cl,3887,Nanoscience and Magnetism 
605437563739143535,AQGsfCIAAAAJ,Juan Escrig,Departamento de Física de la Universidad de Santiago de Chile,usach,usach.cl,3839,Nanomaterials Nanomagnetism Synthesis Characterization Micromagnetism 
605437563739143535,mf7nwusAAAAJ,Juliano Denardin,Universidad de Santiago,usach,usach.cl,3831,magnetismo 
605437563739143535,dG2WqtgAAAAJ,Maritza Paez,UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,3677,Corrosion Electroquimica 
605437563739143535,tDoWm3EAAAAJ,Eduardo Devés,"Instituto de Estudios Avanzados, Universidad de Santiago de Chile",usach,usach.cl,3461,Pensamiento Latinoamericano Global South Historia de América Latina Intellectual-History Ideology 
605437563739143535,DkTCOGAAAAAJ,Guillermo Romero H,Universidad de Santiago de Chile,usach,usach.cl,3439,Superconducting circuits and circuit QED open quantum systems many-body quantum systems quantum information 
605437563739143535,UcBo6UEAAAAJ,ALEJANDRO URZUA,Profesor de Química Universidad de santiago de Chile,usach,usach.cl,3418,Química de productos naturales biotecnología entomología ecología 
605437563739143535,sHV_7OoAAAAJ,Kathya Araujo,"Instituto de Estudios Avanzados, Universidad de Santiago de Chile",usach,usach.cl,3375,
605437563739143535,6Bk08j0AAAAJ,Alejandra Moenne,"Doctora Alejandra Moenne, Universidad de Santiago de Chile",usach,usach.cl,3240,biología molecular algas plantas biología celular fisiología 
605437563739143535,Ul2ooVwAAAAJ,Maria. Rubio,academico universidad de Santiago de Chile,usach,usach.cl,3219,quimica atmosferica y del medio ambiente 
605437563739143535,4PIFBxkAAAAJ,Daniel Aravena,Universidad de Santiago de Chile,usach,usach.cl,3199,Computational Chemistry Molecular Magnetism Molecular Spintronics 
605437563739143535,8kIJIa4AAAAJ,Cristian Parker,"Profesor Titular, IDEA, Universidad de Santiago de Chile",usach,usach.cl,3169,sociología de la religión pluralismo religioso desarrollo sustentable cultura latinoamericana sociología ambiental 
605437563739143535,cLH8_BEAAAAJ,Gustavo Zuniga,UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,3161,BIOTECNOLOGIA VEGETAL 
605437563739143535,siGiupwAAAAJ,Leonel Rojo,PROFESSOR UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,3119,Biomedicine Pharmaology Neurocscience Natural Products 
605437563739143535,E86PJwcAAAAJ,Jorge Gamboa,universidad de santiago,usach,usach.cl,3062,physics 
605437563739143535,-utd1psAAAAJ,José Luis Martínez,"Vicerrectoria de Investigación, Desarrollo e Innovación, Universidad de Santiago de Chile",usach,usach.cl,2930,
605437563739143535,9_-XOksAAAAJ,Ricardo Salazar,Universidad de Santiago de Chile,usach,usach.cl,2833,Electroquímica agua medio ambiente cromatografía 
605437563739143535,DqTSfk4AAAAJ,Julio Romero Figueroa,"Departamento de Ingeniería Química, Universidad de Santiago de Chile",usach,usach.cl,2635,Chemical Engineering membrane processes supercritical fluids ionic liquids polymer functionalization 
605437563739143535,0tgkQogAAAAJ,Erick I. Saavedra Flores,"Associate Professor in Structural Engineering - University of Santiago, Chile",usach,usach.cl,2514,Structural Engineering Civil Engineering Computational mechanics Timber structures 
605437563739143535,0E8z-RUAAAAJ,Yaroslav Ispolatov,Univ. of Santiago & UBC,usach,usach.cl,2416,Evolution Systems biology Statistical physics 
605437563739143535,AJSp8EEAAAAJ,"Dennis A. Siginer, PhD, ScD",Universidad de Santiago de Chile,usach,usach.cl,2408,Rheological/Non-Newtonian Fluid Mechanics Continuum Mechanics Applied Mathematics ... 
605437563739143535,L4MMRrEAAAAJ,Marco Antonio Villalta Paucar,"Escuela de Psicología, Universidad de Santiago de Chile",usach,usach.cl,2408,Análisis de la conversación Resiliencia Cultura Escolar videojuegos educativos Procesos cognitivos 
605437563739143535,zKVJCeQAAAAJ,Matilde Maddaleno,professor University of Santiago,usach,usach.cl,2374,adolescent health pubic health global health 
605437563739143535,AnzDUtsAAAAJ,Rodrigo Vidal Soto,University of Santiago,usach,usach.cl,2353,Genomics Bioinformatic Biotechnology Animal Production 
605437563739143535,VuWbL80AAAAJ,Juan Carlos Retamal,Departamento de Física Universidad de Santiago de Chile,usach,usach.cl,2340,Quantum Optics Quantum Information Quantum Computation Quantum Technologies 
605437563739143535,RPH9EHYAAAAJ,Gloria Cardenas-Jiron,"Universidad de Santiago de Chile, Faculty of Chemistry and Biology",usach,usach.cl,2336,Theoretical Chemistry 
605437563739143535,aFKkx1IAAAAJ,Javier Echeverria,Universidad de Santiago de Chile,usach,usach.cl,2331,Phytochemistry Ethnopharmacology Archaeological Chemistry Bioorganic Chemistry Medicinal Chemistry 
605437563739143535,fZpiENAAAAAJ,Francisco A. Cubillos,Universidad de Santiago de Chile,usach,usach.cl,2325,Genetics 
605437563739143535,3VweR_sAAAAJ,Rodrigo Bravo,"Estudiante del Magíster en Economía Financiera, Universidad de Santiago de Chile",usach,usach.cl,2146,Política Monetaria Finanzas Internacionales 
605437563739143535,gSjbjokAAAAJ,Silvio Montalvo,Universidad de Santiago de Chile,usach,usach.cl,2035,
605437563739143535,_7CvrPUAAAAJ,Francisco Javier Gil Llambias,USACH,usach,usach.cl,2018,Catalisis heterogenea propedeuticos inclusion en educacion superior ranking de notas 
605437563739143535,t0-RzjEAAAAJ,Mauricio Marin,"University of Santiago, Chile",usach,usach.cl,2013,Parallel and Distributed Computing 
605437563739143535,ZEGJX30AAAAJ,Claudio Martinez,Universidad de Santiago de Chile (USACH),usach,usach.cl,2005,Genetics Microbiology Biotechnology 
605437563739143535,AeJzLDQAAAAJ,Andrea Mahn,Universidad de santiago de Chile,usach,usach.cl,2004,Alimentos funcionales procesos biotecnologicos 
605437563739143535,H69T0x8AAAAJ,Federico Tasca,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,1997,electrochemistry bioelectrochemistry electrocatalysts molecular electrochemistry 
