id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
17388732461633852730,Ddem6g4AAAAJ,Juan C Saez,"Instituto de Neurociencias, Universidad de Valparaíso, Valparaíso, Chile (juancarlos.saez …",uv,uv.cl,20477,… and pannexin channels in physiology and … 
17388732461633852730,zETycPIAAAAJ,Marie Therese Flores,"Professor Pediatric Dentistry, Faculty of Dentistry, Universidad de Valparaiso",uv,uv.cl,9247,dental traumatology child behavior management 
17388732461633852730,XYasibwAAAAJ,Patricia Arévalo,"Universidad de Valparaíso, Chile",uv,uv.cl,5783,Active Galactic Nuclei 
17388732461633852730,m6IbAvkAAAAJ,Wael El-Deredy,"Universidad de Valparaiso, Chile",uv,UV.CL,5731,Cognitive Electrophysiology Neuroimaging Bayesian inference Brain Dynamics Reward processing 
17388732461633852730,A9fR4zIAAAAJ,Carlos Gonzalez Leon,Universidad de Valparaiso,uv,uv.cl,5497,Ion Channel Biophysics 
17388732461633852730,s_eUYQkAAAAJ,John Ewer,"CINV, Universidad de Valparaiso, CHILE",uv,uv.cl,4665,
17388732461633852730,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso",uv,uv.cl,3872,connexin pannexin 
17388732461633852730,nLIQ2vYAAAAJ,Adrian G Palacios,Universidad de Valparaiso,uv,uv.cl,3512,Sensory Biology Computational Neuroscience Ecology 
17388732461633852730,Mb4n9QkAAAAJ,Yara L Jaffe,Universidad de Valparaiso,uv,uv.cl,3503,Extragalactic Astronomy Galaxy evolution 
17388732461633852730,2L0MImAAAAAJ,Issis Luque Martínez,Universidad de Valparaiso,uv,uv.cl,3139,Odontologia 
17388732461633852730,lSWOpUkAAAAJ,Alejandra Espinosa Escalona,Universidad de Valparaíso/Universidad de Chile,uv,uv.cl,2773,obesity skeletal muscle oxidative stress n3-PUFA 
17388732461633852730,l1s4bQIAAAAJ,Andrés E Chávez,"Full Professor, Universidad de Valparaiso",uv,uv.cl,2739,
17388732461633852730,S5t5YowAAAAJ,Patricio Orio,Universidad de Valparaíso,uv,uv.cl,2700,computational neuroscience 
17388732461633852730,AmwXx9MAAAAJ,Chiayu Chiu,Universidad de Valparaiso,uv,uv.cl,2481,neuroscience 
17388732461633852730,rnh71lkAAAAJ,Miguel Angel Muñoz,"Profesor Adjunto, Cátedra de Materiales Dentales y Prótesis Fija, Universidad de Valparaíso",uv,uv.cl,2479,Odontologia 
17388732461633852730,CwCzdnoAAAAJ,Pierre Ostiguy,Universidad de Valparaiso,uv,uv.cl,2279,Political science populism political sociology cultural studies 
17388732461633852730,tthEr_cAAAAJ,Maja Vuckovic,Universidad de Valparaiso,uv,uv.cl,2131,stellar astrophysics 
17388732461633852730,-pDddWgAAAAJ,Monica Zorotovic,Universidad de Valparaíso,uv,uv.cl,2129,evolution of close binary stars white dwarfs 
17388732461633852730,6QdQgIwAAAAJ,michel cure,"Instituto de Física y Astronomía, Universidad de Valparaíso",uv,uv.cl,2101,massive stars stellar winds inverse problems astrostatistics 
17388732461633852730,6Hu0th8AAAAJ,Fabian Pardo,Universidad de Valparaiso,uv,uv.cl,2063,Diabetes Diabetes Gestacional Disfunción endotelial 
17388732461633852730,rjnl9aAAAAAJ,Maria Victoria Velarde Aliaga,"Profesor de Fisiología, Universidad de Valparaiso",uv,uv.cl,2029,hipertensión diabetes señalización estrés oxidativo aprendizaje de fisiologia 
17388732461633852730,yGmQvlcAAAAJ,Rolando Rebolledo,Profesor Titular Universidad de Valparaíso,uv,uv.cl,1984,Análisis Estocástico Física Matemática Probabilidades Quantum Markov Semigroups 
17388732461633852730,PdtbPP0AAAAJ,Mauricio F Landaeta,"Full professor, Universidad de Valparaíso",uv,uv.cl,1909,fish larvae ichthyoplankton otolith presettlement 
17388732461633852730,l8250pAAAAAJ,Marco Fuenzalida,"Profesor Neurociencia, Universidad de Valparaíso",uv,uv.cl,1813,Neurociencia Transmisión Sináptica Plasticidad Neuronal 
17388732461633852730,mKVKPD0RQEMC,Pablo R Moya,Universidad de Valparaiso,uv,uv.cl,1806,Neuroscience Behavioral Genetics Psychiatric Genetics 
17388732461633852730,u7YQWusAAAAJ,Roberto Munoz-Soto,"School of Informatics Engineering, Universidad de Valparaíso",uv,uv.cl,1774,Computers & Education Health Informatics Multimodal Learning Analytics Learning Analytics Autism Spectrum Disorders 
17388732461633852730,rNtJvJgAAAAJ,Eva Madrid,Universidad de Valparaíso Cochrane Associate Centre.  Interdisciplinary Centre for Health …,uv,uv.cl,1695,Clinical Epidemiology -  Evidence based … 
17388732461633852730,YgvohzYAAAAJ,kathleen whitlock,"Instituto de Neurociencia, Universidad de Valparaíso",uv,uv.cl,1660,Neural Development Genetics Behavior 
17388732461633852730,aJ_rxwUAAAAJ,Joan Villena,Universidad de Valparaiso,uv,uv.cl,1639,cáncer muerte celular fitoquímicos carcinogenesis 
17388732461633852730,r7PO4rYAAAAJ,Ana M Cardenas,"Profesor, Universidad de Valparaíso",uv,uv.cl,1596,Biología celular Neurociencias 
17388732461633852730,4kPjW4MAAAAJ,Oliver Schmachtenberg,CINV - Universidad de Valparaiso,uv,uv.cl,1539,Sensory Physiology 
17388732461633852730,J7IzfbcAAAAJ,caroline weinstein,Universidad de Valparaíso,uv,uv.cl,1506,Therapeutic innovation and molecular … 
17388732461633852730,rc8K-IwAAAAJ,Jean-Gabriel Minonzio,Universidad de Valparaiso (détachement CNRS Laboratoire Imagerie Biomédicale (LIB) …,uv,uv.cl,1502,ultrasound guided waves cortical bone signal processing machine learning 
17388732461633852730,NZToB3IAAAAJ,maritza sepulveda,Universidad de Valparaiso,uv,uv.cl,1475,ecology marine mammals 
17388732461633852730,6lk-SpwAAAAJ,mariane lutz,Universidad de Valparaiso,uv,uv.cl,1467,Food & nutrition Evidence based nutrition 
17388732461633852730,aQIBLycAAAAJ,Deniz Bozkurt,"Department of Meteorology, Universidad de Valparaíso (Chile)",uv,uv.cl,1445,Regional climate modeling Anthropogenic climate change Atmospheric teleconnections Atmospheric rivers 
17388732461633852730,w7B4xloAAAAJ,Alvaro O. Ardiles,"Profesor adjunto, Universidad de Valparaíso",uv,uv.cl,1404,Neuroscience Neurodegeneration Synaptopathies Alzheimer's disease 
17388732461633852730,wodHufsAAAAJ,Jose Antonio Garate,Universidad de Valparaiso,uv,uv.cl,1362,Molecular Dynamics Statistical Mechanics Free-energy Calculations Carbon Nanotubes 
17388732461633852730,8x6ub_8AAAAJ,Alexies Dagnino,Universidad de Valparaíso,uv,uv.cl,1339,Stress Resilience Neuropsychiatric Disorders Neuroendocrinology Brain Oscillations and Behavior 
17388732461633852730,rb-kTcQAAAAJ,Castellucci Héctor Ignacio,Universidad de Valparaíso,uv,uv.cl,1285,Ergonomics 
17388732461633852730,HRHW64gAAAAJ,Dr. Alberto Moreno Doña,Prof. Titular. Universidad de Valparaíso,uv,uv.cl,1281,… y Pedagogía Crítica / Motricidad Humana y … 
17388732461633852730,pWZjC4AAAAAJ,Mahia Saracostti,Universidad de Valparaiso,uv,uv.cl,1203,education psychology Child development School Engagement 
17388732461633852730,gKLx7fYAAAAJ,david naranjo,Universidad de Valparaiso,uv,uv.cl,1197,
17388732461633852730,aebnY80AAAAJ,hector berroeta,Universidad de Valparaíso,uv,uv.cl,1085,Psicologia Ambiental Psicología Comunitaria 
17388732461633852730,Ngsg6M8AAAAJ,Cesar Yañez Gallardo,Universidad de Valparaíso y Universidad de Barcelona,uv,uv.cl,1057,Economic History Latin American Economic History Energy History 
17388732461633852730,ZaqDIPcAAAAJ,Rodrigo Salas,Universidad de Valparaíso,uv,uv.cl,1046,Data Science Machine Learning Pattern Recognition Artificial Neural Networks 
17388732461633852730,nW-mtYkAAAAJ,Patricio Winckler Grez,"Professor of Ocean Engineering, Universidad de Valparaíso",uv,uv.cl,1039,Coastal ocean port and environmetal engineering 
17388732461633852730,zKuhpZcAAAAJ,SEBASTIAN SAN MARTIN,UNIVERSIDAD DE VALPARAISO,uv,uv.cl,1031,CIENCIAS BIOMEDICAS 
17388732461633852730,VCUKoQwAAAAJ,Ramón Sotomayor-Zárate,Universidad de Valparaíso,uv,uv.cl,1011,Neurofarmacología Neuroendocrinología Neuroquímica 
17388732461633852730,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso,uv,uv.cl,1010,social network analysis cooperative game theory social computing theoretical computer science 
17388732461633852730,QFoAzPwAAAAJ,Carolina Henríquez,Universidad de Valparaíso,uv,uv.cl,998,bioactive compounds 
17388732461633852730,erR_xPkAAAAJ,Juan E. Onetto,Professor Pediatric Dentistry Universidad de Valparaiso,uv,uv.cl,976,cariology dental traumatology tooth eruption 
17388732461633852730,LJKXdQQAAAAJ,Juan Carlos Yañez Andrade,Profesor Universidad de Valparaíso,uv,uv.cl,950,Historia social historia de la alimentación y nutricion historia transnacional 
17388732461633852730,Adb1edcAAAAJ,Graeme N. Candlish,"Assistant Professor, Universidad de Valparaíso, Chile",uv,uv.cl,897,Gravitation cosmology black holes 
17388732461633852730,Ke-iYUQAAAAJ,soledad torres,"Academica  CIMFAV, Facultad de Ingeniería Universidad de Valparaíso",uv,uv.cl,843,Probabilidades Análisis Estocástico Inferencia estadística en procesos 
17388732461633852730,0x28dWAAAAAJ,Alejandra Zúñiga-Fajuri,Universidad de Valparaíso,uv,uv.cl,836,Law 
17388732461633852730,j2Dn4G4AAAAJ,Juan Ojeda,Universidad de Valparaíso,uv,uv.cl,834,Fotocatálisis Heterogénea 
17388732461633852730,leUjdFUAAAAJ,Víctor H. Cárdenas,"Professor of Physics, Universidad de Valparaiso",uv,uv.cl,816,Cosmology General Relativity Field Theory Seismology 
17388732461633852730,LrS-e8UAAAAJ,Juan Sandoval Moya,"Profesor Titular de Psicología Social, Facultad de Ciencias Sociales, Universidad de …",uv,uv.cl,807,Social psychology Political psychology Social movements Qualitative researsh 
17388732461633852730,xHQ1_HYAAAAJ,Manuel I. Castillo,"PhD in Oceanography, Universidad de Concepcion. PostDoc in Universidad de Valparaíso",uv,uv.cl,802,Physical oceanography estuarine dynamics coastal dynamics 
