id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",ufrontera,ufrontera.cl,52716,Cardiologia 
13908003347799972066,MTnStAsAAAAJ,Sergio Munoz,Universidad de La Frontera,ufrontera,ufrontera.cl,12997,Estudios poblacionales desigualdades en salud metodologia de investigacion medicion en salud 
13908003347799972066,nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,ufrontera,ufrontera.cl,10949,Suicidio Revisiones Sistemáticas de la Literatura Estadística Metodología de investigación 
13908003347799972066,cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,ufrontera,ufrontera.cl,8646,Exercise Cardiovascuar Conditions Rehabilitation 
13908003347799972066,gvhbe4UAAAAJ,David Jeison,"Department of Chemical Engineering, Universidad de La Frontera",ufrontera,ufrontera.cl,5713,environmental biotechnology 
13908003347799972066,3VcPRHYAAAAJ,"MC Diez, Diez, MC, Maria Cristina Diez","profesor de Ciencias Ambientales, Universidad de La Frontera",ufrontera,ufrontera.cl,5706,biotecnologia ambiental 
13908003347799972066,jpCBuDAAAAAJ,Fernando Borie,Universidad de La Frontera,ufrontera,ufrontera.cl,5510,mycorrhiza soil phosphorous glomalin 
13908003347799972066,mb_L_nwAAAAJ,Milko A. Jorquera,"Scientific and Technological Bioresource Nucleus (BIOREN), Universidad de La Frontera …",ufrontera,ufrontera.cl,5232,Microbiology and Biotechnology 
13908003347799972066,lo7-Fg4AAAAJ,Raúl Sánchez,Universidad de La Frontera,ufrontera,ufrontera.cl,5078,Biologia de la reproduccion Andrologia Medicina reproductiva 
13908003347799972066,_78z9VoAAAAJ,Luis A. Salazar,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,4160,Bioquímica Clínica Biología Molecular Farmacogenética Epigenética Cardiología 
13908003347799972066,4SUUMGIAAAAJ,Hector Young,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,4149,Electric power conversion digital control microgrids renewable energy systems 
13908003347799972066,OGP1JM4AAAAJ,Juan C Araya,Universidad de La Frontera,ufrontera,ufrontera.cl,4112,gallbladder cancer cervix cancer immunopathology 
13908003347799972066,PjFVYMMAAAAJ,PAMELA ALEJANDRA LEAL ROJAS,"Associated professor, Universidad de La Frontera",ufrontera,ufrontera.cl,3928,Cancer Biology Proteomics Molecular Biology 
13908003347799972066,Ao4ApqMAAAAJ,Prof. Sergio Olate,Universidad de La Frontera,ufrontera,ufrontera.cl,3750,Maxillofacial Surgery Craniofacial Surgery Facial Plastic Surgery Reconstructive & Implant Surgery Clinical & Experimental R 
13908003347799972066,mBdG3iEAAAAJ,NICOLAS AGUILAR FARIAS,Universidad de La Frontera,ufrontera,ufrontera.cl,3735,Physical activity 
13908003347799972066,_ERGBOEAAAAJ,LEON A. BRAVO,Universidad de La Frontera,ufrontera,ufrontera.cl,3700,Plant Science 
13908003347799972066,lP-2PEwAAAAJ,José L. Saiz,"Depto. de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,3669,
13908003347799972066,Mu8ov2oAAAAJ,RAMON EDUARDO FUENTES FERNANDEZ,Universidad de La Frontera,ufrontera,ufrontera.cl,3567,Morfología Odontología Fisiología Anatomía. 
13908003347799972066,OjoSgUYAAAAJ,MARJORIE MARIANELA REYES DIAZ,"Profesor, Departamento de Ciencias Químicas y Recursos Naturales, Universidad de La …",ufrontera,ufrontera.cl,3539,Fisiología Bioquímica y Biología Molecular de plantas 
13908003347799972066,mxS6RWIAAAAJ,BERTA LORENA SCHNETTLER MORALES,Universidad de La Frontera,ufrontera,ufrontera.cl,3508,Satisfacción con la alimentación bienestar subjetivo marketing agroalimentario 
13908003347799972066,tG2mCyMAAAAJ,Cledir Santos,"Professor of Chemistry, Universidad de La Frontera",ufrontera,ufrontera.cl,3301,New biomarkers for the fungal … Fungi and climate changing New techniques for fungal long-term … 
13908003347799972066,D1ups5sAAAAJ,Mauricio Zambrano-Bigiarini,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,3193,hydrology hydrological modelling R global optimization Particle Swarm Optimization (PSO) 
13908003347799972066,xLD89i4AAAAJ,Jorge G. Farías,Universidad de La Frontera,ufrontera,ufrontera.cl,3004,Biomedicine & Biotechnology 
13908003347799972066,lJUDBS4AAAAJ,Gonzalo Tortella,Universidad de La Frontera,ufrontera,ufrontera.cl,2934,bioremediacion biotecnologia nanotecnologia 
13908003347799972066,pUCxvRcAAAAJ,JORGE G. FARIAS,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,2925,Biochemistry &  Biotechnology 
13908003347799972066,A7iMKC4AAAAJ,Mariano del Sol,Universidad de La Frontera,ufrontera,ufrontera.cl,2728,Morfología 
13908003347799972066,tgRD_30AAAAJ,Carlos Felimer del Valle Rojas,Universidad de La Frontera (UFRO,ufrontera,ufro.cl,2661,Discurso comunicación interculturalidad educación 
13908003347799972066,xzIQPmEAAAAJ,CARLOS ELIAS ZAROR SANCHEZ,Universidad de La Frontera,ufrontera,ufrontera.cl,2617,
13908003347799972066,uCibJwIAAAAJ,Priscilla Brebi,Universidad de La Frontera,ufrontera,ufrontera.cl,2176,
13908003347799972066,h4Tg7eQAAAAJ,FRANCISCO JAVIER MATUS,Universidad de La Frontera,ufrontera,ufrontera.cl,2143,Soil Science 
13908003347799972066,iVTNRjEAAAAJ,MARIANELA DEL CARMEN DENEGRI CORIA,Investigadora. Universidad de La Frontera,ufrontera,ufrontera.cl,2139,Psicologia Economica comportamiento del consumidor 
13908003347799972066,vrYqLzcAAAAJ,Eugenia V. Vinet,"Profesor Titular, Universidad de La Frontera",ufrontera,ufrontera.cl,2087,Psicología de la personalidad psicometría cultura adolescencia adultez emergente 
13908003347799972066,ak0cZtYAAAAJ,Francisca Acevedo,Universidad de La Frontera,ufrontera,ufrontera.cl,2078,
