id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
6219877915722792561,JlzNJMwAAAAJ,Gerson Ferrari,Universidad de Santiago de Chile and Universidad Autónoma de Chile,uautonoma,uautonoma.cl,23628,Physical activity sedentary behavior cardiovascular disease outcomes 
6219877915722792561,5_igyE0AAAAJ,Hans Zinnecker,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,20070,
6219877915722792561,r5p8NjYAAAAJ,Eugenio Uriarte,"Profesor de Química Medicinal, Universidad de Santiago de Compostela, Universidad …",uautonoma,uautonoma.cl,15697,medicinal chemistry 
6219877915722792561,W84_jn8AAAAJ,Vicente Martinez,Investigador Asociado Universidad Autónoma de Chile,uautonoma,uautonoma.cl,13191,Public Health Obesity epidemiology 
6219877915722792561,kRU66jcAAAAJ,"Garcia-Gordillo, MA","Facultad de Administración y Negocios, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,11129,Economía de la salud 
6219877915722792561,ipXR43cAAAAJ,Nassir Sapag,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,11076,Proyectos Inversiones finanzas riesgo 
6219877915722792561,_ylp9VoAAAAJ,Prof. Dr. Jose luis calvo guirado,Investigador Asociado de la Facultad de Ciencias de la Salud. Universidad Autónoma de …,uautonoma,uautonoma.cl,9388,implantes dentales dentin grinder biomateriales 
6219877915722792561,nudlAZkAAAAJ,José Antonio Vega,Investigador asociado Universidad Autónoma de Chile,uautonoma,uautonoma.cl,9384,Morphology 
6219877915722792561,URXc4NcAAAAJ,JOSE JESUS GAZQUEZ LINARES,"Catedrático de Psicología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,5816,
6219877915722792561,EkOGlRoAAAAJ,Jose L. Salmeron,Professor of Artificial Intelligence (CUNEF University) and Universidad Autónoma de Chile,uautonoma,uautonoma.cl,5353,eXplainable Artificial Intelligence Distributed Artificial Intelligence Reservoir computing Quantum computing Causal Machine 
6219877915722792561,wxtHhz4AAAAJ,Arce-Johnson P & Arcejohnson,Académico Senior Universidad Autónoma de Chile,uautonoma,uautonoma.cl,4940,Estrés biótico y abiótico en plantas biotecnología 
6219877915722792561,RDDQKZoAAAAJ,Rodrigo  A Quintanilla,"Associate professor, Centro de Investigación Biomédica, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,4759,Neuroscience biology oxidative stress mitochondria confocal micrsocopy 
6219877915722792561,5t_VevUAAAAJ,Ernesto Schiefelbein,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,4691,Educación flipped classroom. 
6219877915722792561,cTdEXM8AAAAJ,Rolando Vernal,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,4631,
6219877915722792561,NXY-GuMAAAAJ,JUAN MATOS LALE,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,4193,Carbon Materials Nanotechnology Energy Photocatalysis Natural Gas 
6219877915722792561,xvvtA0QAAAAJ,Francisco Capani,Investigador Asociado Universidad Autonoma de Chile  and  CAECHIS-UAI-CONICET …,uautonoma,uautonoma.cl,3983,Neurosciences 
6219877915722792561,36QrISgAAAAJ,Patricia Muñoz S. PhD.,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,3934,Neuroscience  Neurodegeneration … 
6219877915722792561,pz19DGQAAAAJ,Eduardo Fernández Godoy,Universidad de Chile and Universidad Autónoma de Chile,uautonoma,uautonoma.cl,3820,Restorative Dentistry 
6219877915722792561,jxAEmjUAAAAJ,Ana María Avalos,"Académico Regular, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,3287,Neurociencias 
6219877915722792561,JIJW4BoAAAAJ,Matías Vidal Navarro,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,3129,astronomy interstellar medium CMB foregrounds 
6219877915722792561,YMQZevgAAAAJ,JOSÉ GRANERO-MOLINA,"Investigador Asociado, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,3103,NURSING SCIENCE PHILOSOPHY LIFE SUPPORT CRITICAL CARE 
6219877915722792561,XdetVa0AAAAJ,María Elena Sánchez Ch.,"Docente carrera de Psicología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,2979,psiquiatría neurociencias salud mental envejecimiento 
6219877915722792561,dYBHgeMAAAAJ,Dr. Iván Suazo Galdames PhD.,Universidad Autónoma de Chile (ROR 010r9dy59) Chile,uautonoma,uautonoma.cl,2505,Morphology Higher Education science for citizenship Science communication open science 
6219877915722792561,PDhQ8ioAAAAJ,Rosa Jiménez,"Profesora de Bioestadística y Metodología de la investigación, Universidad Autónoma de …",uautonoma,uautonoma.cl,2423,Epidemiología clinica Estadística en investigación en salud 
6219877915722792561,dLdJjNcAAAAJ,Jordi Olloquequi,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2272,Biomedical Sciences 
6219877915722792561,fPOW8okAAAAJ,Andres F Olea,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,2227,fisicoquímica 
6219877915722792561,qZNi5VwAAAAJ,Cayetano Fernández-Sola,Investigador Asociado. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2118,Nursing end-of-life care nursing process education 
6219877915722792561,_UGqWqAAAAAJ,Ana Gutiérrez Moraga,"Directora de Investigación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,2099,Biotecnología Biología Molecular 
6219877915722792561,81lgtzgAAAAJ,Roberto Díaz Peña,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2040,Genomics autoimmune diseases HLA 
6219877915722792561,lmKAU4MAAAAJ,Francisco Javier Alcalá,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2029,
6219877915722792561,2jd6enIAAAAJ,Jose Carlos Baez Barrionuevo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1764,Ecología Marina Biología Pesquera Biogeografía 
6219877915722792561,PFIvxeEAAAAJ,CRISTINA Ubeda Aguilera,"Personal Docente e Investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1740,… química y sensorial de productos fermentados cromatografía de gases 
6219877915722792561,brr8gMAAAAAJ,Ismael Riquelme,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1623,Oncology Gastric cancer RNA transcripts Systems biology Functional genomics 
6219877915722792561,lHUldE8AAAAJ,Manik Prabhu Narsing Rao,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1438,Microbiology 
6219877915722792561,VacJKywAAAAJ,Marcos Ferasso,Universidade Autónoma de Lisboa (Portugal); Universidad Autónoma de Chile (Chile),uautonoma,uautonoma.cl,1424,Circular Economy Mixed Methods Research Industrial clusters Innovation ecosystems SMEs 
6219877915722792561,qarTv4UAAAAJ,Ximena Zarate,"Universidad Autónoma de Chile, Instituto de Ciencias Químicas Aplicadas",uautonoma,uautonoma.cl,1388,Computational chemistry inorganic chemistry 
6219877915722792561,V7777OoAAAAJ,Alejandro Vega,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1323,Economía Aplicada Gestión de la I+D+i Estudios del Desarrollo Económico Política de Ciencia y Tecnología Política Educ 
6219877915722792561,mQ-y-DIAAAAJ,Fabiane Manke Nachtigall,"Profesora de Química, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1317,sintesis quimica organica espectrometria de masas 
