id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
14351944662178497517,Auy6bPcAAAAJ,Jorge Carrasco,Universidad de Magallanes - Centro de Investigación Gaia Antártica,umag,umag.cl,5509,atmospheric sciences cryosphere Antarctic meteorology and climatology Synoptic meteorology and forecasting 
14351944662178497517,Li7lgskAAAAJ,Juan Carlos Aravena,Universidad de Magallanes,umag,umag.cl,4676,dendrochronology climate glacial geomorphology 
14351944662178497517,oOGdikAAAAAJ,Ricardo De Pol-Holz,"Centro de Investigación GAIA-Antártica (CIGA), Universidad de Magallanes",umag,umag.cl,3422,Oceanography Quaternary Science Paleoceanography Paleoclimatology Radiocarbon 
14351944662178497517,Y5UWumYAAAAJ,alfredo prieto,Universidad de Magallanes,umag,umag.cl,2724,archaeology hunter-gatherers ethnography ancient DNA 
14351944662178497517,qPpX7jgAAAAJ,Rodrigo Villa Martinez,Universidad de Magallanes,umag,umag.cl,2491,paleoclima palinología biogeografia botanica 
14351944662178497517,yfDRWScAAAAJ,Andrés Mansilla M.,Universidad de Magallanes,umag,umag.cl,2384,Ficologia subantártica y antártica 
14351944662178497517,aMUfA_wAAAAJ,Yolanda Espinosa-Parrilla,Universidad de Magallanes,umag,umag.cl,1984,Ageing Gastric Cancer Neurodegenerative Disorders Human evolution non-protein codign RNAs 
14351944662178497517,SvAEiwsAAAAJ,Flavia Morello,Universidad de Magallanes - Instituto de la Patagonia,umag,umag.cl,1749,Ciencias Sociales - Arqueología - Patrimonio 
14351944662178497517,zOYi5KwAAAAJ,Elke Schüttler,"Investigator, Sub-antarctic Biocultural Conservation Program, University of Magallanes …",umag,umag.cl,1364,biological conservation biological invasions population ecology ethnoecology mammals 
14351944662178497517,RX00rSkAAAAJ,Máximo Frangopulos Rivera,Universidad de Magallanes,umag,umag.cl,1132,Oceanografía Biológica Floraciones de Algas Nocivas Mareas Rojas Conservación 
14351944662178497517,QH0EmPIAAAAJ,Juan Rivero de Aguilar,UMAG,umag,umag.cl,947,Evolutionary Ecology 
14351944662178497517,gU8dE2kAAAAJ,Karin Gérard,Universidad de Magallanes,umag,umag.cl,700,
14351944662178497517,F0Pv9tYAAAAJ,Boris Barja,Associated Researcher in Department of Mathematics and Physics at University of …,umag,umag.cl,672,Aerosol and Cloud optical characteristics … atmospheric radiative transfer aerosol and cloud radiative forcing. 
14351944662178497517,Ci1YfBgAAAAJ,jose Maripani M.,"Profesor de Econometría, Universidad de Magallanes, Chile",umag,umag.cl,638,Productivity analysis 
14351944662178497517,4Tv22ZQAAAAJ,Pedro Hervé-Fernández,"Departamento de Ciencias Agropecuarias y Acuícolas, Universidad de Magallanes",umag,umag.cl,635,Hydrology Tracer Hydrology Ecohydrology 
14351944662178497517,1DXN06AAAAAJ,Tamara Contador Mejías,Universidad de Magallanes,umag,umag.cl,609,subantarctic and antarctic freshwater ecology environmental ethics 
14351944662178497517,1bcQGpgAAAAJ,Félix Zamorano Banda,"Profesor de Matemática y Física, Universidad de Magallanes",umag,umag.cl,602,Ciencias de la Tierra Atmósfera 
14351944662178497517,YE78DRoAAAAJ,Cristian Aldea,Universidad de Magallanes,umag,umag.cl,548,Mollusca benthos Crustacea Biodiversity 
14351944662178497517,uX89IJMAAAAJ,Kelli Moses,Universidad de Magallanes,umag,umag.cl,459,Biocultural Conservation Environmental Education Field Environmental Philosophy Sub-Antarctic 
14351944662178497517,_3eCKvcAAAAJ,Tomás Gonzalo Jorquera Peña,Universidad de Magallanes,umag,umag.cl,456,Sociología 
14351944662178497517,B5jnLdYAAAAJ,Jimena Torres,Universidad de Magallanes,umag,umag.cl,444,arqueología 
14351944662178497517,LFMWdwkAAAAJ,Carmen Paz Oval Soto,Universidad de Magallanes,umag,umag.cl,432,matematicas informatica educativa curriculum practicas de ensenanza formacion inicial 
14351944662178497517,4pwEbTgAAAAJ,Osvaldo Vidal,"Profesor Asociado, Universidad de Magallanes",umag,umag.cl,382,Vegetation plant ecology taxonomy conservation ecological restoration 
14351944662178497517,ncL44GkAAAAJ,Marcelo Navarrete,"Professor of Molecular Medicine, University of Magallanes",umag,umag.cl,381,Immunology Hematology 
14351944662178497517,-Yg6gMoAAAAJ,Tatiana Hromic,"Instituto de la Patagonia, Universidad de Magallanes",umag,umag.cl,363,
14351944662178497517,lclT_PwAAAAJ,Margarita Makuc,Universidad de Magallanes,umag,umag.cl,354,Lingüística Educación 
14351944662178497517,9jmWbqgAAAAJ,Dra. Judith Pardo-Pérez,Universidad de Magallanes,umag,umag.cl,295,Ichthyosaurs Taxonomy Paleopathologies Palaeoecology Palaeobiogeography 
14351944662178497517,8jkdO00AAAAJ,CA Mansilla,Universidad de Magallanes,umag,umag.cl,290,palaeoecology climate change archaeology palaeoclimate tephrochronology 
14351944662178497517,NLWV_0sAAAAJ,Roberto Uribe Paredes,"Universidad de Magallanes, University of Magallanes",umag,umag.cl,287,information retrieval 
14351944662178497517,6eEG3ywAAAAJ,Roberto Santa Cruz,"Escuela de Medicina, Universidad de Magallanes",umag,umag.cl,268,Medicina 
14351944662178497517,zCMqwhYAAAAJ,Claudia Mac-lean,"Profesor Asociado, Universidad de Magallanes",umag,umag.cl,259,Sustainability in Higher Education 
14351944662178497517,fvJOtRIAAAAJ,Sergio Radic-Schilling,Universidad de Magallanes,umag,umag.cl,239,Soil-plant relationship and grassland … 
14351944662178497517,WrlcASwAAAAJ,"Andrea Yupanqui Concha, Yupanqui-Concha Andrea",Universidad de Magallanes,umag,umag.cl,204,https://orcid.org/0000-0003-2698-6755 
14351944662178497517,Mu139UwAAAAJ,David Medina-Ortiz,Universidad de Magallanes,umag,umag.cl,201,Big data Machine Learning Data mining predictive models protein engineering 
14351944662178497517,_oDVeBYAAAAJ,Javier Rendoll Cárcamo,Investigador Universidad de Magallanes,umag,umag.cl,180,Biología y ecología de insectos acuáticos 
14351944662178497517,IFxuBs8AAAAJ,Sergio Ríos,"Mechanical Engineering Department, University of Magallanes",umag,umag.cl,170,Additive Manufacturing Directed Energy Deposition Welding Renewable Energy Antarctica 
14351944662178497517,vbj-tfAAAAAJ,Juan Judikis,"Professor of Education, Universidad de Magallanes",umag,umag.cl,159,Education English Community 
14351944662178497517,XHGCYcsAAAAJ,Javier A. Diaz Ochoa,"Associate Professor, Universidad de Magallanes",umag,umag.cl,156,Oceanography Fisheries Science Marine Geochemistry 
14351944662178497517,zmEdnu4AAAAJ,Walter Molina C.,"profesor Trabajo Social, Universidad de Magallanes",umag,umag.cl,155,Estudios de juventud procesos de escolarización e identidades … 
14351944662178497517,gWwK3CQAAAAJ,Claudia Andrade Diaz,"Academic, University of Magallanes",umag,umag.cl,154,Aquatic ecosystems Trophic Ecology Marine Food Webs Marine Conservation 
14351944662178497517,LtvtM6gAAAAJ,Herman E. Elgueta,Universidad de Magallanes,umag,umag.cl,148,latent variable modeling psychometrics social psychology attitudes risk perception 
14351944662178497517,ZWJz4ggAAAAJ,Andrea Oyarzún,Universidad de Magallanes,umag,umag.cl,126,carbon materials reactivity graphene 
14351944662178497517,VBYUvaMAAAAJ,Rodrigo L. Soteres,Centro de Investigación Gaia Antártica - Universidad de Magallanes,umag,umag.cl,118,Glacial geomorphology and geochronology 
14351944662178497517,_Sybxw4AAAAJ,Iván Andrade A.,Universidad de Magallanes,umag,umag.cl,111,Energy Conversion Renewable energy Electric Drives Wind Power Plants HVDC 
14351944662178497517,PEauy60AAAAJ,Marx Buscaglia Solé,Universidad de Magallanes,umag,umag.cl,102,Ecología conservación biodiversidad socioecología. 
14351944662178497517,FnMfn2AAAAAJ,Ingrid Hebel,Universidad de Magallanes,umag,umag.cl,91,Genetics 
14351944662178497517,D7gwvTIAAAAJ,Oskarina Palma C.,Universidad de Magallanes,umag,umag.cl,91,Bienestar ocupación diversidad 
14351944662178497517,9k7jIL8AAAAJ,María Cristina Furrianca,"Departamento de Enfermería, Universidad de Magallanes",umag,umag.cl,83,Cellular and molecular biology Morphology Phytomedicine Phytotherapy 
14351944662178497517,gkLJQN0AAAAJ,Francisco Aguirre,"Universidad de Magallanes, IEB",umag,umag.cl,81,
14351944662178497517,MNeCY_cAAAAJ,Héctor Felipe Retamal Matus,"Kinesiologo, Universidad de Magallanes",umag,umag.cl,70,Ciencias de la salud Kinesiologia Educación 
14351944662178497517,Y1-bQwIAAAAJ,Marcelo Mayorga Z.,Universidad de Magallanes,umag,umag.cl,61,Historia Historia Regional Patagonia Historia Marítima 
14351944662178497517,0eVddrQAAAAJ,José Edmundo Mansilla Villarroel,Universidad de Magallanes,umag,umag.cl,56,
14351944662178497517,HjLpcE0AAAAJ,Alejandra Fernandez Elgueta,"Kinesiologa, universidad de magallanes",umag,umag.cl,43,ciencias de la salud kinesiologia educación 
14351944662178497517,2cPXSxAAAAAJ,Claudio Garrido Suazo,"Profesor de Contabilidad y Auditoría, Universidad de Magallanes",umag,umag.cl,29,Contabilidad Internacional Educación Superior 
14351944662178497517,1ewmOJEAAAAJ,Diego Alvarez Saravia,Universidad de Magallanes,umag,umag.cl,25,genomics bioinformatics 
14351944662178497517,GyztA5IAAAAJ,daniel matus,Universidad de Magallanes,umag,umag.cl,24,Urbanismo arquitectura patrimonio morfología urbana 
14351944662178497517,FQuiHDEAAAAJ,melissa Flores Aguila,"profesor de discapacidad y desarrollo social, universidad de magallanes",umag,umag.cl,22,discapacidad desarrollo local desarrollo social inclusion social de personas con … 
14351944662178497517,N9VGd6AAAAAJ,Boris Cvitanic D.,"Departamento de Arquitectura, Universidad de Magallanes",umag,umag.cl,21,Arquitectura patrimonio 
14351944662178497517,wcRgbSwAAAAJ,Julieta Sepulveda-Yañez,University of Magallanes,umag,umag.cl,21,Lymphoma Bioinformatics 
14351944662178497517,VC4GdAEAAAAJ,Pablo Gallardo Ojeda,"Profesor de Acuicultura, Universidad de Magallanes",umag,umag.cl,20,Animal nutrition aquaculture 
14351944662178497517,I571y0EAAAAJ,Richard Lagos,Universidad de Magallanes,umag,umag.cl,17,
14351944662178497517,onNEZ7AAAAAJ,Dannia Hernandez,"Profesional, Universidad de Magallanes",umag,umag.cl,12,Calidad Mejoramiento Continuo Educación Superior Informática Ing. Software 
14351944662178497517,c4gGlokAAAAJ,Jorge Torres-Almonacid,"Masters Student, Universidad de Magallanes",umag,umag.cl,9,Immunology Hematology Data Science Machine Learning 
14351944662178497517,Pkt2sdMAAAAJ,Victor Fontalvo Morales,Universidad de Magallanes,umag,umag.cl,7,Industrial Automation Control Fuel Cells Electrochemical Energy Conversion Devices Dynamic System Simulation Hybrid Systems 
14351944662178497517,TdMFQkUAAAAJ,Nicolás Zumelzu,Universidad de Magallanes,umag,umag.cl,7,Fuzzy System 
14351944662178497517,zefraZcAAAAJ,Sintia Orellana Yévenes,Profesora Universidad de Magallanes,umag,umag.cl,7,genero igualdad de género perspectiva de género derecho y genero 
14351944662178497517,w0kwxlQAAAAJ,Yasna Segura,Universidad de Magallanes,umag,umag.cl,6,Concrete 
