id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13824009975929506544,pwL_3ukAAAAJ,Alejandro H. Buschmann,"Centro i-mar, Universidad de Los Lagos",ulagos,ulagos.cl,15547,Seaweed Ecology and Aquaculture Sustainable Aquaculture Integrated Multi-Trophic Aquaculture 
13824009975929506544,SV8GS1QAAAAJ,Ricardo Fernandez,Universidad de Los Lagos,ulagos,ulagos.cl,4291,Systemic inflammation Air pollution 
13824009975929506544,a2kIjrIAAAAJ,Cecilia Smith-Ramirez,"Profesor Titular, Departamento de Ciencias Biológicas y Biodiversidad, Universidad de Los …",ulagos,ulagos.cl,3931,Conservación biológica mutualismos planta-animal especies invasoras restauración ecológica 
13824009975929506544,by9GKEUAAAAJ,Luis Roberto Pino-Fan,Universidad de Los Lagos,ulagos,ulagos.cl,2385,Formación de Profesores Conocimiento del Profesor Didáctica de la Matemática Mathematics Education Educación Matemática 
13824009975929506544,s-fafYQAAAAJ,Edwin J. Niklitschek,"Centro i~mar, Universidad de Los Lagos",ulagos,ulagos.cl,1326,Ecología de poblaciones marinas 
13824009975929506544,dEi_qTEAAAAJ,Alex L. Véliz Burgos,Universidad de Los Lagos,ulagos,ulagos.cl,1295,Salud y bienestar colectivo 
13824009975929506544,z56ghZoAAAAJ,Paulina Helena Gebauer Mery,Centro I-mar. Universidad de Lagos. Chile,ulagos,ulagos.cl,1242,population biology marine larval ecology marine invertebrate 
13824009975929506544,0V_ugkQAAAAJ,Carolina Camus Torres,"Researcher, Centro i-mar, Universidad de Los Lagos",ulagos,ulagos.cl,1217,Phycology 
13824009975929506544,hmfvWy4AAAAJ,Ricardo Fernández Acevedo,"Profesor Asociado A, Universidad de Los Lagos",ulagos,ulagos.cl,1172,Fisiopatología cardio-respiratoria inducida … Control neural de la inflamación sistémica. 
13824009975929506544,w66UkX8AAAAJ,Francisco Ther-Ríos,Universidad de Los Lagos,ulagos,ulagos.cl,1000,Antropologia del territorio imaginarios territoriales interdisciplina y complejidad social 
